INFO 2020-12-26 22:23:54,543 autoreload 24056 27920 Watching for file changes with StatReloader
INFO 2020-12-27 05:22:11,334 basehttp 1744 15304 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 05:22:11,335 basehttp 1744 8988 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 05:22:11,339 basehttp 1744 2420 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 05:22:11,348 basehttp 1744 8988 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 05:22:11,795 log 1744 8988 Not Found: /favicon.ico
WARNING 2020-12-27 05:22:11,796 basehttp 1744 8988 "GET /favicon.ico HTTP/1.1" 404 13627
WARNING 2020-12-27 05:22:11,800 basehttp 1744 15304 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 05:22:12,632 basehttp 1744 2420 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:22:12,659 basehttp 1744 2420 "GET /static/js/custom.js HTTP/1.1" 200 6971
INFO 2020-12-27 05:22:12,660 basehttp 1744 8768 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 05:22:12,661 basehttp 1744 10872 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 05:22:12,662 basehttp 1744 8884 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 05:22:12,663 basehttp 1744 8988 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 05:22:12,700 basehttp 1744 8988 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 05:22:12,953 log 1744 8988 Not Found: /favicon.ico
WARNING 2020-12-27 05:22:12,953 basehttp 1744 8988 "GET /favicon.ico HTTP/1.1" 404 13627
WARNING 2020-12-27 05:22:13,093 basehttp 1744 8988 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 05:22:14,891 basehttp 1744 2420 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:22:14,915 basehttp 1744 2420 "GET /static/js/custom.js HTTP/1.1" 200 6971
INFO 2020-12-27 05:22:14,916 basehttp 1744 10872 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 05:22:14,917 basehttp 1744 8768 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 05:22:14,918 basehttp 1744 17372 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 05:22:14,922 basehttp 1744 8884 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 05:22:14,956 basehttp 1744 8884 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 05:22:15,234 log 1744 8884 Not Found: /favicon.ico
WARNING 2020-12-27 05:22:15,234 basehttp 1744 8884 "GET /favicon.ico HTTP/1.1" 404 13627
WARNING 2020-12-27 05:22:15,285 basehttp 1744 8884 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 05:22:16,933 basehttp 1744 2420 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:22:16,959 basehttp 1744 10872 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 05:22:16,959 basehttp 1744 2420 "GET /static/js/custom.js HTTP/1.1" 200 6971
INFO 2020-12-27 05:22:16,960 basehttp 1744 8768 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 05:22:16,962 basehttp 1744 16108 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 05:22:16,966 basehttp 1744 17372 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 05:22:16,993 basehttp 1744 17372 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 05:22:17,278 log 1744 17372 Not Found: /favicon.ico
WARNING 2020-12-27 05:22:17,278 basehttp 1744 17372 "GET /favicon.ico HTTP/1.1" 404 13627
WARNING 2020-12-27 05:22:17,339 basehttp 1744 17372 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 05:22:19,942 basehttp 1744 2420 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:22:19,965 basehttp 1744 2420 "GET /static/js/custom.js HTTP/1.1" 200 6971
INFO 2020-12-27 05:22:19,967 basehttp 1744 10872 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 05:22:19,968 basehttp 1744 8768 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 05:22:19,969 basehttp 1744 11764 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 05:22:19,973 basehttp 1744 16108 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 05:22:20,014 basehttp 1744 16108 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 05:22:20,316 log 1744 16108 Not Found: /favicon.ico
WARNING 2020-12-27 05:22:20,316 basehttp 1744 16108 "GET /favicon.ico HTTP/1.1" 404 13627
WARNING 2020-12-27 05:22:20,476 basehttp 1744 16108 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 05:22:28,371 basehttp 1744 2420 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:22:28,395 basehttp 1744 10872 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 05:22:28,396 basehttp 1744 2420 "GET /static/js/custom.js HTTP/1.1" 200 6971
INFO 2020-12-27 05:22:28,398 basehttp 1744 8768 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 05:22:28,399 basehttp 1744 17000 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 05:22:28,401 basehttp 1744 11764 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 05:22:28,418 basehttp 1744 11764 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 05:22:28,642 log 1744 11764 Not Found: /favicon.ico
WARNING 2020-12-27 05:22:28,642 basehttp 1744 11764 "GET /favicon.ico HTTP/1.1" 404 13627
WARNING 2020-12-27 05:22:28,938 basehttp 1744 11764 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 05:22:44,336 views 1744 2420 @ exception e:['“” value has an invalid date format. It must be in YYYY-MM-DD format.']
INFO 2020-12-27 05:22:44,337 basehttp 1744 2420 "POST /join/ HTTP/1.1" 200 56
INFO 2020-12-27 05:23:03,574 basehttp 1744 2420 "POST /message/ HTTP/1.1" 200 59
INFO 2020-12-27 05:27:29,863 basehttp 1744 8832 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:27:29,890 basehttp 1744 10372 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 05:27:29,890 basehttp 1744 18064 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 05:27:29,890 basehttp 1744 1636 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 05:27:29,890 basehttp 1744 14252 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 05:27:29,890 basehttp 1744 8832 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 05:27:30,193 basehttp 1744 14252 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 05:27:30,416 basehttp 1744 14252 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 05:27:30,599 log 1744 1636 Not Found: /favicon.ico
WARNING 2020-12-27 05:27:30,599 basehttp 1744 1636 "GET /favicon.ico HTTP/1.1" 404 13627
INFO 2020-12-27 05:27:31,552 basehttp 1744 8832 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:27:31,573 basehttp 1744 15768 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 05:27:31,575 basehttp 1744 18064 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 05:27:31,576 basehttp 1744 10372 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 05:27:31,578 basehttp 1744 8832 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 05:27:31,581 basehttp 1744 1636 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 05:27:31,617 basehttp 1744 1636 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 05:27:31,924 log 1744 1636 Not Found: /favicon.ico
WARNING 2020-12-27 05:27:31,925 basehttp 1744 1636 "GET /favicon.ico HTTP/1.1" 404 13627
WARNING 2020-12-27 05:27:32,026 basehttp 1744 1636 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 05:27:33,910 basehttp 1744 8832 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:27:33,944 basehttp 1744 8832 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 05:27:33,945 basehttp 1744 18064 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 05:27:33,945 basehttp 1744 15768 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 05:27:33,945 basehttp 1744 2584 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 05:27:33,945 basehttp 1744 10372 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 05:27:33,964 basehttp 1744 2584 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 05:27:34,527 log 1744 10372 Not Found: /favicon.ico
WARNING 2020-12-27 05:27:34,527 basehttp 1744 10372 "GET /favicon.ico HTTP/1.1" 404 13627
WARNING 2020-12-27 05:27:34,702 basehttp 1744 10372 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
INFO 2020-12-27 05:27:35,694 basehttp 1744 8832 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:27:35,720 basehttp 1744 8832 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 05:27:35,720 basehttp 1744 15768 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 05:27:35,722 basehttp 1744 18064 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 05:27:35,723 basehttp 1744 13708 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 05:27:35,727 basehttp 1744 2584 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 05:27:35,730 basehttp 1744 13708 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
INFO 2020-12-27 05:27:35,983 basehttp 1744 8832 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:27:36,236 basehttp 1744 2584 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:27:36,310 basehttp 1744 8832 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:27:36,350 basehttp 1744 18064 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 05:27:36,350 basehttp 1744 13708 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 05:27:36,350 basehttp 1744 15768 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 05:27:36,350 basehttp 1744 8832 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 05:27:36,350 basehttp 1744 2584 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 05:27:36,376 basehttp 1744 13708 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
INFO 2020-12-27 05:27:36,518 basehttp 1744 2584 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
INFO 2020-12-27 05:27:36,548 basehttp 1744 8832 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:27:36,804 basehttp 1744 8832 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:27:36,826 basehttp 1744 18064 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 05:27:36,828 basehttp 1744 15768 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 05:27:36,831 basehttp 1744 18064 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 05:27:36,832 basehttp 1744 15768 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 05:27:36,835 basehttp 1744 13708 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 05:27:36,873 basehttp 1744 13708 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
INFO 2020-12-27 05:27:37,017 basehttp 1744 8832 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:27:37,297 basehttp 1744 13708 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:27:37,400 basehttp 1744 8832 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:27:37,424 basehttp 1744 10536 "GET /static/js/custom.js HTTP/1.1" 200 7039
INFO 2020-12-27 05:27:37,425 basehttp 1744 15768 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 05:27:37,426 basehttp 1744 18064 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 05:27:37,427 basehttp 1744 8832 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 05:27:37,432 basehttp 1744 13708 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 05:27:37,455 basehttp 1744 13708 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
WARNING 2020-12-27 05:27:37,716 basehttp 1744 13708 "GET /static/js/jquery.min.map HTTP/1.1" 404 1677
WARNING 2020-12-27 05:27:37,716 log 1744 15768 Not Found: /favicon.ico
WARNING 2020-12-27 05:27:37,716 basehttp 1744 15768 "GET /favicon.ico HTTP/1.1" 404 13627
WARNING 2020-12-27 05:27:50,641 views 1744 8832 @ exception e:['“” value has an invalid date format. It must be in YYYY-MM-DD format.']
INFO 2020-12-27 05:27:50,641 basehttp 1744 8832 "POST /join/ HTTP/1.1" 200 56
INFO 2020-12-27 05:29:00,114 basehttp 1744 5372 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:29:00,148 basehttp 1744 18196 "GET /static/js/custom.js HTTP/1.1" 200 7038
INFO 2020-12-27 05:29:00,149 basehttp 1744 16204 "GET /static/css/Page-1.css HTTP/1.1" 200 24700
INFO 2020-12-27 05:29:00,151 basehttp 1744 18376 "GET /static/js/jquery.js HTTP/1.1" 200 92660
INFO 2020-12-27 05:29:00,152 basehttp 1744 12744 "GET /static/js/nicepage.js HTTP/1.1" 200 150693
INFO 2020-12-27 05:29:00,156 basehttp 1744 16216 "GET /static/css/nicepage.css HTTP/1.1" 200 937934
INFO 2020-12-27 05:29:00,221 basehttp 1744 16216 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
INFO 2020-12-27 05:29:00,313 basehttp 1744 16216 "GET / HTTP/1.1" 200 163449
INFO 2020-12-27 05:29:00,343 basehttp 1744 16216 "GET /static/img/image/logo1.jpg HTTP/1.1" 200 40861
INFO 2020-12-27 05:29:00,674 basehttp 1744 16216 "GET / HTTP/1.1" 200 163449
