INFO 2020-12-22 20:03:22,798 autoreload 9844 5344 Watching for file changes with StatReloader
WARNING 2020-12-22 20:39:31,114 log 9844 6648 Not Found: /favicon.ico
WARNING 2020-12-22 20:39:31,114 basehttp 9844 6648 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:39:31,320 basehttp 9844 27012 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:39:31,320 basehttp 9844 6648 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:39:40,081 views 9844 20756 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:39:40,193 basehttp 9844 20756 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99156
INFO 2020-12-22 20:39:40,224 basehttp 9844 27012 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:39:40,225 basehttp 9844 20756 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:39:40,226 basehttp 9844 21804 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:39:40,227 basehttp 9844 1672 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:39:40,227 basehttp 9844 6648 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:39:49,790 basehttp 9844 27012 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:39:49,919 log 9844 6648 Not Found: /favicon.ico
WARNING 2020-12-22 20:39:49,919 basehttp 9844 6648 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:39:50,105 basehttp 9844 6648 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:39:50,106 basehttp 9844 27012 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:45:14,571 views 9844 10544 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:45:14,665 basehttp 9844 10544 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99154
INFO 2020-12-22 20:45:14,695 basehttp 9844 10544 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:45:14,699 basehttp 9844 1536 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:45:14,700 basehttp 9844 27672 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:45:14,701 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:45:14,701 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:45:19,878 basehttp 9844 19376 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:45:20,026 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:45:20,026 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:45:20,233 basehttp 9844 19376 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:45:20,234 basehttp 9844 19740 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:45:36,104 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:45:36,186 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99153
INFO 2020-12-22 20:45:36,211 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:45:36,220 basehttp 9844 1536 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:45:36,222 basehttp 9844 19740 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:45:36,222 basehttp 9844 27672 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:45:36,223 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:45:38,008 basehttp 9844 19376 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:45:38,179 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:45:38,179 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:45:38,356 basehttp 9844 19740 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:45:38,356 basehttp 9844 19376 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:46:02,315 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:46:02,398 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99155
INFO 2020-12-22 20:46:02,424 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:46:02,426 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:46:02,428 basehttp 9844 19740 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:46:02,428 basehttp 9844 1536 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:46:02,429 basehttp 9844 27672 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:46:04,253 basehttp 9844 19376 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:46:04,469 log 9844 27672 Not Found: /favicon.ico
WARNING 2020-12-22 20:46:04,470 basehttp 9844 27672 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:46:04,654 basehttp 9844 19376 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:46:04,654 basehttp 9844 27672 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:46:12,540 views 9844 27672 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:46:12,621 basehttp 9844 27672 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99155
INFO 2020-12-22 20:46:12,656 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:46:12,658 basehttp 9844 19740 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:46:12,659 basehttp 9844 27672 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:46:12,662 basehttp 9844 27672 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:46:12,663 basehttp 9844 19376 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:46:15,890 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:46:16,098 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:46:16,099 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:46:16,365 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:46:16,366 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:46:44,377 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:46:44,469 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99108
INFO 2020-12-22 20:46:44,514 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:46:44,516 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:46:44,519 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:46:44,520 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:46:44,521 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:46:45,959 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:46:46,161 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:46:46,161 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:46:46,425 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:46:46,425 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:47:15,767 views 9844 27672 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:47:15,860 basehttp 9844 27672 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99135
INFO 2020-12-22 20:47:15,893 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:47:15,896 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:47:15,898 basehttp 9844 27672 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:47:15,899 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:47:15,899 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:47:17,472 basehttp 9844 19376 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:47:17,699 log 9844 27672 Not Found: /favicon.ico
WARNING 2020-12-22 20:47:17,701 basehttp 9844 27672 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:47:17,938 basehttp 9844 19376 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:47:17,939 basehttp 9844 27672 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:47:40,752 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:47:40,834 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99136
INFO 2020-12-22 20:47:40,861 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:47:40,870 basehttp 9844 1536 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:47:40,871 basehttp 9844 27672 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:47:40,872 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:47:40,872 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:47:42,715 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:47:42,820 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:47:42,820 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:47:43,052 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:47:43,052 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:47:51,029 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:47:51,114 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99135
INFO 2020-12-22 20:47:51,143 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:47:51,145 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:47:51,147 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:47:51,147 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:47:51,148 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:47:52,621 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:47:52,856 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:47:52,856 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:47:53,081 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:47:53,081 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:48:48,323 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:48:48,410 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99131
INFO 2020-12-22 20:48:48,446 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:48:48,447 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:48:48,449 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:48:48,451 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:48:48,452 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:49:01,839 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:49:02,081 log 9844 19376 Not Found: /favicon.ico
WARNING 2020-12-22 20:49:02,082 basehttp 9844 19376 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:49:02,269 basehttp 9844 27672 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:49:02,270 basehttp 9844 19376 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:49:14,361 views 9844 27672 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:49:14,441 basehttp 9844 27672 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99131
INFO 2020-12-22 20:49:14,476 basehttp 9844 19376 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:49:14,478 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:49:14,479 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:49:14,480 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:49:14,481 basehttp 9844 27672 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:49:50,056 views 9844 19376 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:49:50,139 basehttp 9844 19376 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99094
INFO 2020-12-22 20:49:50,173 basehttp 9844 27672 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:49:50,174 basehttp 9844 10544 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:49:50,176 basehttp 9844 1536 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:49:50,177 basehttp 9844 19740 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:49:50,178 basehttp 9844 19376 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:50:07,574 basehttp 9844 27672 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:50:07,826 log 9844 19376 Not Found: /favicon.ico
