INFO 2020-12-18 13:14:05,090 autoreload 26888 13456 Watching for file changes with StatReloader
DEBUG 2020-12-18 13:14:05,495 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\formsets.py first seen with mtime 1605589999.2831576
DEBUG 2020-12-18 13:14:05,495 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_asyncio.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:14:05,495 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1605589999.6133182
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\__init__.py first seen with mtime 1605589999.0767102
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1605589994.8881514
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1605589993.1697478
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1605589998.936086
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\trsock.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\_encoded_words.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\contextvars.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\defaults.py first seen with mtime 1605589999.5903804
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1605589999.2522402
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\base_subprocess.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\management\base.py first seen with mtime 1605589999.0128808
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\functools.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\errors.py first seen with mtime 1605615674.2094414
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\transports.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1605589995.7874053
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\duration.py first seen with mtime 1605589999.532536
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1605589998.054443
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\tryjango\fx\user_views.py first seen with mtime 1605611997.0535564
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\exceptions.py first seen with mtime 1605589999.4377897
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1605589999.2402737
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1605589998.9670053
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1605589997.2894902
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\wsgiref\util.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\html.py first seen with mtime 1605589999.540523
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\utils.py first seen with mtime 1605589998.9849565
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\tryjango\fx\urls.py first seen with mtime 1607743659.6747768
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1605589998.965011
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\genericpath.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\sql.py first seen with mtime 1605589993.1717422
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1605589999.270192
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1605589999.0747275
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\gettext.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\middleware\cache.py first seen with mtime 1605589999.415847
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1605589994.5191379
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\asgiref\local.py first seen with mtime 1605589993.2774587
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\utf_8.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\cp1252.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\conf\__init__.py first seen with mtime 1605589993.358243
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1605589999.2163403
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1605589999.0687313
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1605589999.4677072
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_hashlib.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\string.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\__init__.py first seen with mtime 1605614348.9746947
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\posixpath.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1605589998.9520438
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\parser.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\select.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\i18n.py first seen with mtime 1605589999.5933704
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\threading.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\debug.py first seen with mtime 1605589999.589383
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1605589993.8160188
DEBUG 2020-12-18 13:14:05,496 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\options.py first seen with mtime 1605589999.2193286
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1605589999.2093573
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\tryjango\fx\tables.py first seen with mtime 1605611997.002042
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\lzma.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1605589999.1973872
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1605589999.2313354
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\signal.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1605589993.8180149
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\nturl2path.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\struct.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1605589993.1687496
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\base64.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1605589998.8872168
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1605589999.0986533
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1605589998.9819646
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1605589999.234291
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1605589999.2502458
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\tree.py first seen with mtime 1605589999.5694356
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1605589999.5484903
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\urllib\error.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1605589999.6033435
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\windows_utils.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1605589995.3539069
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\futures.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1605589994.8951395
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\models.py first seen with mtime 1605589999.2851522
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1605589994.899125
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\utils.py first seen with mtime 1605589999.448801
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\copyreg.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\pytz\__init__.py first seen with mtime 1605589992.533451
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1605589995.356908
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\message.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1605589993.3602436
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1605589999.498628
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1605589999.1405394
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\operations.py first seen with mtime 1605589999.1515095
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1605589993.1717422
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1605589993.8190112
DEBUG 2020-12-18 13:14:05,504 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\importlib\abc.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,509 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\signing.py first seen with mtime 1605589998.926114
DEBUG 2020-12-18 13:14:05,509 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\log.py first seen with mtime 1605589999.551487
DEBUG 2020-12-18 13:14:05,509 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\enum.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,509 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1605589999.500618
DEBUG 2020-12-18 13:14:05,509 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1605589999.5215642
DEBUG 2020-12-18 13:14:05,509 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_uuid.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:14:05,509 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\datetime.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,509 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1605589994.8961308
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1605589999.2721887
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\logging\handlers.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\site.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1605589999.2322946
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\reprlib.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\nonmultipart.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\encoding.py first seen with mtime 1605589999.5335302
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\urllib\request.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1605589994.5141532
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\base.py first seen with mtime 1605589999.615312
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_bz2.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\_ipaddress.py first seen with mtime 1605615674.1825116
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\timesince.py first seen with mtime 1605589999.5654547
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\static.py first seen with mtime 1605589999.5953662
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\http\cookies.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1605589999.0896757
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\_header_value_parser.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\distutils\version.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1605589995.357896
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\keyword.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1605589998.9320977
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\storage.py first seen with mtime 1605589998.977975
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1605589993.3682168
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\headerregistry.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\renderers.py first seen with mtime 1605589999.2861488
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\tryjango\fx\__init__.py first seen with mtime 1605611996.6140401
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1605589998.9540374
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1605589994.9031117
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\collections\abc.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\pickle.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,510 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1605589995.3219936
