INFO 2020-12-23 15:09:11,344 autoreload 31376 28660 Watching for file changes with StatReloader
DEBUG 2020-12-23 15:09:11,656 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\pickle.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,656 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1605589999.0747275
DEBUG 2020-12-23 15:09:11,656 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1605589993.183713
DEBUG 2020-12-23 15:09:11,657 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1605589999.0826964
DEBUG 2020-12-23 15:09:11,657 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\static.py first seen with mtime 1605589999.5953662
DEBUG 2020-12-23 15:09:11,657 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\site.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,657 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\abc.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,657 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1605589998.9480553
DEBUG 2020-12-23 15:09:11,658 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\sre_constants.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,658 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1605589999.5464957
DEBUG 2020-12-23 15:09:11,658 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1605589998.9320977
DEBUG 2020-12-23 15:09:11,658 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\dis.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,658 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1605589999.6033435
DEBUG 2020-12-23 15:09:11,658 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1605589999.6183035
DEBUG 2020-12-23 15:09:11,659 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\urllib\parse.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,659 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1605589999.5973613
DEBUG 2020-12-23 15:09:11,659 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\exceptions.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,659 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1605589994.8831656
DEBUG 2020-12-23 15:09:11,659 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\backends\base.py first seen with mtime 1605589999.4507573
DEBUG 2020-12-23 15:09:11,660 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1605589999.6203
DEBUG 2020-12-23 15:09:11,660 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1605589998.991937
DEBUG 2020-12-23 15:09:11,660 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\tree.py first seen with mtime 1605589999.5694356
DEBUG 2020-12-23 15:09:11,660 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1605589994.8771837
DEBUG 2020-12-23 15:09:11,660 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\logging\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,660 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\errorcodes.py first seen with mtime 1605615674.208444
DEBUG 2020-12-23 15:09:11,661 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\calendar.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,661 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1605589995.3658772
DEBUG 2020-12-23 15:09:11,661 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1605589999.4337997
DEBUG 2020-12-23 15:09:11,661 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\subprocess.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,661 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\concurrent\futures\thread.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,661 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1605589999.5993588
DEBUG 2020-12-23 15:09:11,662 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1605589999.2472534
DEBUG 2020-12-23 15:09:11,662 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1605589999.477681
DEBUG 2020-12-23 15:09:11,662 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\schema.py first seen with mtime 1605589999.1525073
DEBUG 2020-12-23 15:09:11,662 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\shutil.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,662 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\pytz\lazy.py first seen with mtime 1605589992.5354898
DEBUG 2020-12-23 15:09:11,663 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1605589998.9550343
DEBUG 2020-12-23 15:09:11,663 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1605589999.1963897
DEBUG 2020-12-23 15:09:11,663 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\mimetypes.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,663 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\urllib\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,663 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\templatetags\__init__.py first seen with mtime 1605614349.1045997
DEBUG 2020-12-23 15:09:11,663 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_bootlocale.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,664 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\message.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,664 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1605589999.2691958
DEBUG 2020-12-23 15:09:11,665 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\base.py first seen with mtime 1605589999.1435313
DEBUG 2020-12-23 15:09:11,665 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\codecs.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,665 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\html\entities.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,665 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\forms.py first seen with mtime 1605589999.281163
DEBUG 2020-12-23 15:09:11,666 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1605589999.270192
DEBUG 2020-12-23 15:09:11,666 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1605589999.2073617
DEBUG 2020-12-23 15:09:11,666 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\_json.py first seen with mtime 1605615674.1835182
DEBUG 2020-12-23 15:09:11,666 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\argparse.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,666 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1605589999.1854243
DEBUG 2020-12-23 15:09:11,666 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1605589999.5285509
DEBUG 2020-12-23 15:09:11,667 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ctypes\wintypes.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,667 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1605589997.2864988
DEBUG 2020-12-23 15:09:11,667 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1605589995.3628826
DEBUG 2020-12-23 15:09:11,667 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1605589999.06574
DEBUG 2020-12-23 15:09:11,667 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\__init__.py first seen with mtime 1605589998.9161413
DEBUG 2020-12-23 15:09:11,668 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\apps\config.py first seen with mtime 1605589993.3542547
DEBUG 2020-12-23 15:09:11,668 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\ipaddress.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,668 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\text.py first seen with mtime 1605589999.5634522
DEBUG 2020-12-23 15:09:11,668 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\sslproto.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,668 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1605589999.5574656
DEBUG 2020-12-23 15:09:11,668 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\tz.py first seen with mtime 1605615674.2124343
DEBUG 2020-12-23 15:09:11,669 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1605589993.826997
DEBUG 2020-12-23 15:09:11,669 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1605589999.2721887
DEBUG 2020-12-23 15:09:11,669 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1605589998.8991861
DEBUG 2020-12-23 15:09:11,669 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1605589993.8220024
DEBUG 2020-12-23 15:09:11,669 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1605589994.5181413
DEBUG 2020-12-23 15:09:11,670 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\formats.py first seen with mtime 1605589999.5365255
DEBUG 2020-12-23 15:09:11,670 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\query.py first seen with mtime 1605589999.221323
DEBUG 2020-12-23 15:09:11,670 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1605589998.961019
DEBUG 2020-12-23 15:09:11,670 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\_range.py first seen with mtime 1605615674.2064536
DEBUG 2020-12-23 15:09:11,670 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\storage.py first seen with mtime 1605589998.977975
DEBUG 2020-12-23 15:09:11,670 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\options.py first seen with mtime 1605589999.2193286
DEBUG 2020-12-23 15:09:11,671 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\concurrent\futures\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,671 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\log.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,671 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\transports.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,671 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\queue.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,671 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\futures.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,671 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\__init__.py first seen with mtime 1605589999.0767102
DEBUG 2020-12-23 15:09:11,672 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\sre_parse.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,672 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\encoding.py first seen with mtime 1605589999.5335302
DEBUG 2020-12-23 15:09:11,672 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1605589993.1787226
DEBUG 2020-12-23 15:09:11,672 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1605589999.0986533
DEBUG 2020-12-23 15:09:11,672 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1605589999.2143428
DEBUG 2020-12-23 15:09:11,673 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1605589999.2362833
DEBUG 2020-12-23 15:09:11,673 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\__init__.py first seen with mtime 1605611996.6140401
DEBUG 2020-12-23 15:09:11,673 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\gzip.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,673 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1605589998.9011807
DEBUG 2020-12-23 15:09:11,673 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1605589998.4922755
DEBUG 2020-12-23 15:09:11,673 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1605589993.817021
DEBUG 2020-12-23 15:09:11,674 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\__init__.py first seen with mtime 1605589999.5026162
DEBUG 2020-12-23 15:09:11,674 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\wsgiref\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,674 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\staggered.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,674 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1605589994.8951395
DEBUG 2020-12-23 15:09:11,674 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\json\encoder.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,675 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\csv.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,675 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1605589998.9819646
DEBUG 2020-12-23 15:09:11,675 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1605589998.9500484
DEBUG 2020-12-23 15:09:11,675 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1605589995.3219936
DEBUG 2020-12-23 15:09:11,675 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\cli.py first seen with mtime 1605589993.1677558
DEBUG 2020-12-23 15:09:11,675 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1605589998.9699943
DEBUG 2020-12-23 15:09:11,676 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\http\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,676 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\bisect.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,676 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\fnmatch.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,676 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1605589999.5315413
DEBUG 2020-12-23 15:09:11,676 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\_os.py first seen with mtime 1605589999.503612
DEBUG 2020-12-23 15:09:11,677 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\inspect.py first seen with mtime 1605589999.545498
DEBUG 2020-12-23 15:09:11,677 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\hashable.py first seen with mtime 1605589999.5395145
DEBUG 2020-12-23 15:09:11,677 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1605589999.574425
DEBUG 2020-12-23 15:09:11,677 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\copy.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,677 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1605589993.8190112
DEBUG 2020-12-23 15:09:11,678 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\utf_8.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,678 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\database.py first seen with mtime 1605589998.9510477
DEBUG 2020-12-23 15:09:11,678 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\http\server.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,678 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1605589999.1006486
DEBUG 2020-12-23 15:09:11,678 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1605589998.9939313
DEBUG 2020-12-23 15:09:11,678 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1605589999.5484903
DEBUG 2020-12-23 15:09:11,678 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1605589999.4437726
DEBUG 2020-12-23 15:09:11,678 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\base_subprocess.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,679 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1605589999.0886788
DEBUG 2020-12-23 15:09:11,679 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1605589998.9520438
DEBUG 2020-12-23 15:09:11,679 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\concurrent\futures\_base.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,679 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\windows_events.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,679 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\http\client.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,680 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\__init__.py first seen with mtime 1605589999.2761796
DEBUG 2020-12-23 15:09:11,680 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\shortcuts.py first seen with mtime 1605589993.3532562
DEBUG 2020-12-23 15:09:11,680 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\utils.py first seen with mtime 1605589999.226311
DEBUG 2020-12-23 15:09:11,681 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\creation.py first seen with mtime 1605589999.146523
DEBUG 2020-12-23 15:09:11,681 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\copyreg.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,681 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\tokenize.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,681 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1605589995.3539069
DEBUG 2020-12-23 15:09:11,682 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1605589999.2422748
DEBUG 2020-12-23 15:09:11,682 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1605589998.9340925
DEBUG 2020-12-23 15:09:11,682 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\message.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,682 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\distutils\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,682 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\headerregistry.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,682 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1605589999.267201
