INFO 2020-12-24 04:24:42,321 autoreload 30744 3956 Watching for file changes with StatReloader
DEBUG 2020-12-24 04:24:42,773 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1605589999.2532382
DEBUG 2020-12-24 04:24:42,773 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\events.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,773 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1605589993.8299825
DEBUG 2020-12-24 04:24:42,774 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1605589999.2522402
DEBUG 2020-12-24 04:24:42,774 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1605589994.5141532
DEBUG 2020-12-24 04:24:42,774 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1605589999.2313354
DEBUG 2020-12-24 04:24:42,774 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\selectors.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,775 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1605589999.4497578
DEBUG 2020-12-24 04:24:42,775 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\distutils\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,775 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1605589999.1016438
DEBUG 2020-12-24 04:24:42,776 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\base.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,776 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1605589999.2163403
DEBUG 2020-12-24 04:24:42,776 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\wsgiref\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,776 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_collections_abc.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,777 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\threads.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,777 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1605589999.6043434
DEBUG 2020-12-24 04:24:42,778 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\conf.py first seen with mtime 1605589999.4956307
DEBUG 2020-12-24 04:24:42,779 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1605589999.6133182
DEBUG 2020-12-24 04:24:42,779 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\enum.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,780 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_compat_pickle.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,780 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1605589999.554476
DEBUG 2020-12-24 04:24:42,781 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\urllib\parse.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,781 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\datetime.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,781 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\bisect.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,782 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\html\entities.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,782 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\debug.py first seen with mtime 1605589999.589383
DEBUG 2020-12-24 04:24:42,782 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\locale.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,783 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1605589994.9021149
DEBUG 2020-12-24 04:24:42,783 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1605589999.234291
DEBUG 2020-12-24 04:24:42,783 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\warnings.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,784 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\widgets.py first seen with mtime 1605589999.289143
DEBUG 2020-12-24 04:24:42,784 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\coroutines.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,784 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1605589998.987947
DEBUG 2020-12-24 04:24:42,785 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_sitebuiltins.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,785 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\contentmanager.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,785 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1605589999.0946648
DEBUG 2020-12-24 04:24:42,785 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\fx\baseTable.py first seen with mtime 1605611996.6359785
DEBUG 2020-12-24 04:24:42,786 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\transaction.py first seen with mtime 1605589999.0787077
DEBUG 2020-12-24 04:24:42,786 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\apps\__init__.py first seen with mtime 1605589993.3532562
DEBUG 2020-12-24 04:24:42,786 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\hmac.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,787 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1605589994.5191379
DEBUG 2020-12-24 04:24:42,787 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1605589999.0747275
DEBUG 2020-12-24 04:24:42,787 utils 30744 15648 (0.015) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2020-12-24 04:24:42,788 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_uuid.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-24 04:24:42,790 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\difflib.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,791 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\middleware\cache.py first seen with mtime 1605589999.415847
DEBUG 2020-12-24 04:24:42,791 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1605589999.2402737
DEBUG 2020-12-24 04:24:42,793 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\base.py first seen with mtime 1605589999.4298103
DEBUG 2020-12-24 04:24:42,794 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\nturl2path.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,795 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1605589999.4138503
DEBUG 2020-12-24 04:24:42,795 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\__init__.py first seen with mtime 1605589999.2761796
DEBUG 2020-12-24 04:24:42,796 utils 30744 15648 (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=()
DEBUG 2020-12-24 04:24:42,799 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_bz2.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-24 04:24:42,799 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1605589999.2422748
DEBUG 2020-12-24 04:24:42,800 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1605589998.9340925
DEBUG 2020-12-24 04:24:42,800 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1605589999.2781706
DEBUG 2020-12-24 04:24:42,800 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\html\parser.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,801 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1605589998.95703
DEBUG 2020-12-24 04:24:42,801 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\trydjango\settings.py first seen with mtime 1608441157.1884332
DEBUG 2020-12-24 04:24:42,802 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1605589999.06574
DEBUG 2020-12-24 04:24:42,802 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1605589993.275478
DEBUG 2020-12-24 04:24:42,803 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_weakrefset.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,803 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\context.py first seen with mtime 1605589999.4308095
DEBUG 2020-12-24 04:24:42,803 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1605589999.472698
DEBUG 2020-12-24 04:24:42,804 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\header.py first seen with mtime 1601934402.0
